year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ty Gibbs,54,3,18,200,4,Running,Toyota,23.2,25.67,0,0,0,4,9,23.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Tyler Reddick,45,7,15,200,3,Running,Toyota,11.6,18.71,1,0,0,7,13,11.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,William Byron,24,25,13,200,4,Running,Chevrolet,14.2,7.0,0,0,2,10,15,14.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Zane Smith,38,9,23,200,2,Running,Chevrolet,21.8,26.5,0,1,0,1,4,21.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Alex Bowman,48,29,17,200,0,Running,Chevrolet,14.8,15.0,0,0,1,4,12,14.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Aric Almirola,10,24,25,200,0,Running,Ford,22.0,15.0,0,0,0,2,7,22.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Austin Cindric,2,15,11,200,0,Running,Ford,12.8,15.0,0,0,1,5,8,12.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Austin Dillon,3,17,7,200,3,Running,Chevrolet,16.0,15.0,0,0,1,4,8,16.0
2022,9/25/2022,September Texas,Texas Motor Speedway,BJ McLeod,78,26,34,200,1,Running,Chevrolet,24.8,15.0,0,0,0,0,1,24.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Brad Keselowski,6,8,1,200,31,Running,Ford,19.8,15.0,0,0,0,0,4,19.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Bubba Wallace,45,25,19,200,0,Running,Toyota,17.0,15.0,0,0,1,5,8,17.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Chase Briscoe,14,5,30,200,0,Running,Ford,22.0,15.0,0,0,1,3,4,22.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Chase Elliott,9,32,6,200,44,Running,Chevrolet,16.4,15.0,0,0,4,11,18,16.4
2022,9/25/2022,September Texas,Texas Motor Speedway,Chris Buescher,17,30,13,200,0,Running,Ford,15.6,15.0,0,0,1,3,9,15.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Christopher Bell,20,34,22,200,0,Running,Toyota,11.2,15.0,0,0,1,10,17,11.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Cody Ware,51,33,36,200,0,Running,Ford,23.2,15.0,0,0,0,0,1,23.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Cole Custer,41,35,24,200,0,Running,Ford,14.2,15.0,0,0,0,0,3,14.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Corey LaJoie,7,14,29,200,0,Running,Chevrolet,25.8,15.0,0,0,0,1,1,25.8
2022,9/25/2022,September Texas,Texas Motor Speedway,Daniel Suarez,99,12,10,200,1,Running,Chevrolet,15.2,15.0,0,0,1,6,11,15.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Denny Hamlin,11,10,8,200,2,Running,Toyota,11.6,15.0,0,0,2,7,10,11.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Erik Jones,43,6,27,200,1,Running,Chevrolet,15.6,15.0,0,0,1,3,10,15.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Garrett Smithley,15,23,33,200,0,Running,Chevrolet,27.5,15.0,0,0,0,0,0,27.5
2022,9/25/2022,September Texas,Texas Motor Speedway,Harrison Burton,21,18,20,200,15,Running,Ford,23.2,15.0,0,0,0,1,2,23.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Joey Logano,22,2,2,200,15,Running,Ford,12.6,15.0,0,0,2,8,13,12.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Justin Haley,31,3,31,200,0,Running,Chevrolet,19.2,15.0,0,0,0,1,2,19.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Kevin Harvick,4,19,23,200,9,Running,Ford,22.2,15.0,0,0,2,7,14,22.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Kyle Busch,18,36,18,200,0,Running,Toyota,26.4,15.0,0,0,1,6,13,26.4
2022,9/25/2022,September Texas,Texas Motor Speedway,Kyle Larson,5,9,9,200,19,Running,Chevrolet,12.6,15.0,0,0,2,11,15,12.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Landon Cassill,77,22,35,200,0,Running,Chevrolet,21.0,15.0,0,0,0,1,1,21.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Martin Truex Jr,19,31,15,200,15,Running,Toyota,20.6,15.0,0,0,0,4,13,20.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Michael McDowell,34,11,5,200,12,Running,Ford,14.2,15.0,0,0,0,1,11,14.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Noah Gragson,16,21,26,200,0,Running,Chevrolet,20.2,15.0,0,0,0,1,1,20.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Ricky Stenhouse Jr,47,27,21,200,23,Running,Chevrolet,27.0,15.0,0,0,0,1,5,27.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Ross Chastain,1,13,12,200,1,Running,Chevrolet,17.4,15.0,0,0,2,10,16,17.4
2022,9/25/2022,September Texas,Texas Motor Speedway,Ryan Blaney,12,4,14,200,29,Running,Ford,18.2,15.0,0,0,0,8,13,18.2
2022,9/25/2022,September Texas,Texas Motor Speedway,Todd Gilliland,38,28,28,200,1,Running,Ford,26.0,15.0,0,0,0,1,1,26.0
2022,9/25/2022,September Texas,Texas Motor Speedway,Ty Dillon,42,16,32,200,0,Running,Chevrolet,20.4,15.0,0,0,0,0,1,20.4
2022,9/25/2022,September Texas,Texas Motor Speedway,Ty Gibbs,23,20,16,200,0,Running,Toyota,24.6,15.0,0,0,0,0,1,24.6
2022,9/25/2022,September Texas,Texas Motor Speedway,Tyler Reddick,8,1,4,200,70,Running,Toyota,14.4,15.0,0,0,2,9,12,14.4
2022,9/25/2022,September Texas,Texas Motor Speedway,William Byron,24,7,3,200,42,Running,Chevrolet,14.6,15.0,0,0,2,5,8,14.6
2023,9/24/2023,September Texas,Texas Motor Speedway,AJ Allmendinger,16,29,6,200,1,Running,Chevrolet,21.2,15.0,0,0,0,2,5,21.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Alex Bowman,48,12,14,200,1,Running,Chevrolet,17.0,29.0,0,0,0,4,9,17.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Aric Almirola,10,18,21,200,0,Running,Ford,16.4,24.0,0,0,0,1,3,16.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Austin Cindric,2,27,32,200,1,Running,Ford,29.4,15.0,0,0,0,0,3,29.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Austin Dillon,3,36,13,200,0,Running,Chevrolet,26.8,17.0,0,0,0,1,6,26.8
2023,9/24/2023,September Texas,Texas Motor Speedway,BJ McLeod,78,22,34,200,0,Running,Chevrolet,31.6,26.0,0,0,0,0,0,31.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Brad Keselowski,6,7,3,200,0,Running,Ford,8.0,8.0,0,1,0,6,14,8.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Bubba Wallace,23,3,1,200,111,Running,Toyota,15.4,25.0,0,0,0,4,7,15.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Carson Hocevar,42,16,19,200,0,Running,Chevrolet,21.0,15.0,0,0,0,0,0,21.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Chase Briscoe,14,10,31,200,0,Running,Ford,25.2,5.0,0,0,0,3,6,25.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Chase Elliott,9,11,29,200,1,Running,Chevrolet,11.4,32.0,0,0,0,7,13,11.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Chris Buescher,17,14,2,200,2,Running,Ford,8.4,30.0,0,0,3,8,14,8.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Christopher Bell,20,4,9,200,0,Running,Toyota,10.6,34.0,0,0,1,7,15,10.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Corey LaJoie,7,26,27,200,0,Running,Chevrolet,19.8,14.0,0,0,0,1,2,19.8
2023,9/24/2023,September Texas,Texas Motor Speedway,Daniel Suarez,99,8,8,200,0,Running,Chevrolet,22.6,12.0,0,0,0,3,8,22.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Denny Hamlin,11,5,10,200,0,Running,Toyota,11.2,10.0,0,0,3,11,14,11.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Erik Jones,43,30,12,200,3,Running,Chevrolet,16.8,6.0,0,0,0,1,7,16.8
2023,9/24/2023,September Texas,Texas Motor Speedway,Harrison Burton,21,20,30,200,0,Running,Ford,31.8,18.0,0,0,0,0,2,31.8
2023,9/24/2023,September Texas,Texas Motor Speedway,JJ Yeley,15,32,35,200,2,Running,Chevrolet,27.2,15.0,0,0,0,0,1,27.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Joey Logano,22,21,20,200,0,Running,Ford,13.2,2.0,0,0,1,9,14,13.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Justin Haley,31,13,28,200,0,Running,Chevrolet,25.0,3.0,0,0,0,1,5,25.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Kevin Harvick,4,6,22,200,0,Running,Ford,17.8,19.0,0,0,0,6,12,17.8
2023,9/24/2023,September Texas,Texas Motor Speedway,Kyle Busch,8,34,7,200,0,Running,Chevrolet,11.8,36.0,0,0,3,8,15,11.8
2023,9/24/2023,September Texas,Texas Motor Speedway,Kyle Larson,5,31,11,200,99,Running,Chevrolet,12.0,9.0,0,0,3,13,15,12.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Martin Truex Jr,19,17,16,200,0,Running,Toyota,20.6,31.0,0,0,3,9,15,20.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Michael McDowell,34,15,17,200,0,Running,Ford,22.6,11.0,0,0,1,2,7,22.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Ricky Stenhouse Jr,47,9,24,200,0,Running,Chevrolet,19.2,27.0,0,0,1,2,8,19.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Ross Chastain,1,2,5,200,1,Running,Chevrolet,15.2,13.0,0,0,1,7,10,15.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Ryan Blaney,12,28,23,200,0,Running,Ford,17.6,4.0,0,0,1,4,13,17.6
2023,9/24/2023,September Texas,Texas Motor Speedway,Ryan Preece,41,23,25,200,0,Running,Ford,21.2,15.0,0,0,0,1,1,21.2
2023,9/24/2023,September Texas,Texas Motor Speedway,Todd Gilliland,51,35,36,200,0,Running,Ford,22.0,28.0,0,0,0,0,3,22.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Ty Dillon,77,19,26,200,3,Running,Chevrolet,27.0,16.0,0,0,0,0,0,27.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Ty Gibbs,54,33,4,200,0,Running,Toyota,16.0,20.0,0,0,0,3,8,16.0
2023,9/24/2023,September Texas,Texas Motor Speedway,Tyler Reddick,45,25,15,200,36,Running,Toyota,10.2,1.0,1,0,2,9,13,10.2
2023,9/24/2023,September Texas,Texas Motor Speedway,William Byron,24,1,18,200,6,Running,Chevrolet,7.4,7.0,0,0,5,10,15,7.4
2023,9/24/2023,September Texas,Texas Motor Speedway,Zane Smith,38,24,33,200,0,Running,Chevrolet,29.2,15.0,0,0,0,0,1,29.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Alex Bowman,48,37,14,200,0,Running,Chevrolet,10.6,20.5,0,0,0,3,4,10.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Austin Cindric,2,25,8,200,0,Running,Ford,26.2,21.0,0,0,0,1,1,26.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Austin Dillon,3,8,15,200,0,Running,Chevrolet,27.8,26.5,0,0,0,0,0,27.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Austin Hill,33,38,34,200,1,Running,Chevrolet,25.8,15.0,0,0,0,0,0,25.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Brad Keselowski,6,2,22,200,0,Running,Ford,14.4,7.5,0,1,0,2,3,14.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Bubba Wallace,23,7,10,200,5,Running,Toyota,15.4,14.0,0,1,0,3,3,15.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Carson Hocevar,77,10,16,200,0,Running,Chevrolet,21.6,16.0,0,0,0,0,0,21.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Chase Briscoe,14,6,5,200,0,Running,Ford,12.6,7.5,0,0,0,0,3,12.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Chase Elliott,9,1,24,200,39,Running,Chevrolet,10.2,21.5,0,0,0,2,3,10.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Chris Buescher,17,15,19,200,0,Running,Ford,8.2,22.0,0,0,0,1,5,8.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Christopher Bell,20,17,3,200,1,Running,Toyota,10.8,19.0,0,0,1,3,5,10.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Corey LaJoie,7,22,23,200,0,Running,Chevrolet,29.2,20.0,0,0,0,1,1,29.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Daniel Hemric,31,20,38,200,0,Running,Chevrolet,30.2,15.0,0,0,0,0,0,30.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Daniel Suarez,99,5,17,200,0,Running,Chevrolet,21.2,10.0,0,0,1,1,1,21.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Denny Hamlin,11,30,11,200,37,Running,Toyota,7.6,7.5,0,0,2,2,3,7.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Erik Jones,43,19,27,200,0,Running,Toyota,21.8,18.0,0,0,0,0,1,21.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Harrison Burton,21,28,29,200,7,Running,Ford,31.2,19.0,0,0,0,0,0,31.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Jimmie Johnson,84,29,37,200,0,Running,Chevrolet,33.5,15.0,0,0,0,0,0,33.5
2024,4/14/2024,April Texas,Texas Motor Speedway,Joey Logano,22,11,20,200,14,Running,Ford,15.0,11.5,0,0,0,1,3,15.0
2024,4/14/2024,April Texas,Texas Motor Speedway,John Hunter Nemechek,42,34,30,200,0,Running,Toyota,22.6,15.0,0,0,0,0,2,22.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Josh Berry,4,36,25,200,0,Running,Ford,21.8,15.0,0,0,0,0,0,21.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Justin Haley,51,24,32,200,0,Running,Chevrolet,28.4,8.0,0,0,0,0,0,28.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Kaz Grala,15,27,33,200,0,Running,Chevrolet,26.6,15.0,0,0,0,0,0,26.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Kyle Busch,8,9,35,200,0,Running,Chevrolet,18.4,35.0,0,0,0,1,2,18.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Kyle Larson,5,21,1,200,77,Running,Chevrolet,8.2,20.0,0,0,1,4,4,8.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Martin Truex Jr,19,14,9,200,0,Running,Toyota,8.2,24.0,0,0,0,2,5,8.2
2024,4/14/2024,April Texas,Texas Motor Speedway,Michael McDowell,34,35,13,200,0,Running,Ford,20.8,13.0,0,0,0,0,2,20.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Noah Gragson,10,18,21,200,0,Running,Ford,22.4,21.0,0,0,0,0,2,22.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Ricky Stenhouse Jr,47,23,31,200,0,Running,Chevrolet,28.8,18.0,0,0,0,0,1,28.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Ross Chastain,1,32,12,200,33,Running,Chevrolet,11.4,7.5,0,0,0,1,4,11.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Ryan Blaney,12,33,7,200,17,Running,Ford,11.4,16.0,0,0,0,4,4,11.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Ryan Preece,41,12,26,200,0,Running,Ford,19.4,23.0,0,0,0,0,1,19.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Todd Gilliland,38,31,28,200,3,Running,Ford,20.6,31.5,0,0,0,0,0,20.6
2024,4/14/2024,April Texas,Texas Motor Speedway,Ty Dillon,16,16,36,200,0,Running,Chevrolet,25.8,17.5,0,0,0,0,0,25.8
2024,4/14/2024,April Texas,Texas Motor Speedway,Ty Gibbs,54,13,2,200,5,Running,Toyota,10.0,26.5,0,0,0,3,5,10.0
2024,4/14/2024,April Texas,Texas Motor Speedway,Tyler Reddick,45,4,4,200,37,Running,Toyota,12.4,13.0,1,0,0,2,5,12.4
2024,4/14/2024,April Texas,Texas Motor Speedway,William Byron,24,3,6,200,0,Running,Chevrolet,12.4,4.0,1,0,3,3,5,12.4
2024,4/14/2024,April Texas,Texas Motor Speedway,Zane Smith,71,26,18,200,0,Running,Chevrolet,30.0,24.0,0,0,0,0,0,30.0
2025,5/4/2025,May Texas,Texas Motor Speedway,AJ Allmendinger,16,36,10,200,0,Running,Chevrolet,16.2,29.0,0,0,0,0,3,16.2
2025,5/4/2025,May Texas,Texas Motor Speedway,Alex Bowman,48,35,11,200,1,Running,Chevrolet,21.6,26.0,0,0,0,1,6,21.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Austin Cindric,2,25,3,200,60,Running,Ford,17.0,22.33,0,0,1,1,3,17.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Austin Dillon,3,7,19,200,0,Running,Chevrolet,14.8,20.33,0,0,0,0,2,14.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Brad Keselowski,6,28,30,200,0,Running,Ford,27.4,5.67,0,1,0,0,0,27.4
2025,5/4/2025,May Texas,Texas Motor Speedway,Bubba Wallace,23,33,9,200,0,Running,Toyota,10.8,11.67,0,1,0,2,4,10.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Carson Hocevar,77,24,1,200,22,Running,Chevrolet,21.0,13.0,0,0,0,1,2,21.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Chad Finchum,66,37,38,200,0,Running,Chevrolet,37.0,15.0,0,0,0,0,0,37.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Chase Briscoe,19,27,22,200,0,Running,Toyota,12.0,7.0,0,0,0,3,4,12.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Chase Elliott,9,16,29,200,0,Running,Chevrolet,10.0,14.67,1,0,0,3,6,10.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Chris Buescher,17,18,12,200,0,Running,Ford,19.0,19.67,0,0,0,1,5,19.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Christopher Bell,20,9,16,200,0,Running,Toyota,15.4,18.33,0,0,3,5,6,15.4
2025,5/4/2025,May Texas,Texas Motor Speedway,Cody Ware,51,30,36,200,0,Running,Ford,31.6,33.0,0,0,0,0,0,31.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Cole Custer,41,19,20,200,0,Running,Ford,25.0,35.0,0,0,0,0,0,25.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Daniel Suarez,99,10,25,200,0,Running,Chevrolet,20.0,8.33,0,0,0,1,2,20.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Denny Hamlin,11,38,8,200,1,Running,Toyota,6.0,15.0,0,0,2,5,6,6.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Erik Jones,43,5,14,200,0,Running,Toyota,22.8,18.33,0,0,0,0,0,22.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Jesse Love,62,31,35,200,0,Running,Chevrolet,31.0,15.0,0,0,0,0,0,31.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Joey Logano,22,1,27,200,7,Running,Ford,19.6,11.33,0,0,0,0,1,19.6
2025,5/4/2025,May Texas,Texas Motor Speedway,John Hunter Nemechek,42,8,28,200,1,Running,Toyota,25.8,34.0,0,0,0,1,2,25.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Josh Berry,21,32,7,200,41,Running,Ford,24.6,36.0,0,0,1,2,2,24.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Justin Haley,7,15,15,200,0,Running,Chevrolet,20.0,13.33,0,0,0,0,1,20.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Kyle Busch,8,20,26,200,0,Running,Chevrolet,17.8,26.33,0,0,0,1,4,17.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Kyle Larson,5,4,4,200,90,Running,Chevrolet,9.2,20.33,0,1,2,6,7,9.2
2025,5/4/2025,May Texas,Texas Motor Speedway,Michael McDowell,71,26,5,200,19,Running,Chevrolet,20.4,20.33,0,0,0,0,0,20.4
2025,5/4/2025,May Texas,Texas Motor Speedway,Noah Gragson,4,34,18,200,0,Running,Ford,18.2,19.5,0,0,0,1,2,18.2
2025,5/4/2025,May Texas,Texas Motor Speedway,Ricky Stenhouse Jr,47,6,34,200,0,Running,Chevrolet,20.6,19.67,0,0,0,1,1,20.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Riley Herbst,35,14,21,200,0,Running,Toyota,29.6,15.0,0,0,0,0,0,29.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Ross Chastain,1,2,31,200,0,Running,Chevrolet,14.2,15.67,0,0,0,1,5,14.2
2025,5/4/2025,May Texas,Texas Motor Speedway,Ryan Blaney,12,3,24,200,2,Running,Ford,18.8,21.67,0,0,0,3,4,18.8
2025,5/4/2025,May Texas,Texas Motor Speedway,Ryan Preece,60,29,33,200,0,Running,Ford,20.0,17.5,0,0,0,1,3,20.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Shane van Gisbergen,88,22,37,200,0,Running,Chevrolet,30.6,15.0,0,0,0,0,1,30.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Todd Gilliland,34,11,32,200,4,Running,Ford,21.0,31.33,0,0,0,0,2,21.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Ty Dillon,10,12,23,200,0,Running,Chevrolet,22.6,17.0,0,0,0,0,0,22.6
2025,5/4/2025,May Texas,Texas Motor Speedway,Ty Gibbs,54,23,6,200,0,Running,Toyota,13.4,22.0,0,0,0,1,2,13.4
2025,5/4/2025,May Texas,Texas Motor Speedway,Tyler Reddick,45,21,17,200,1,Running,Toyota,11.6,10.0,1,0,0,3,4,11.6
2025,5/4/2025,May Texas,Texas Motor Speedway,William Byron,24,13,2,200,22,Running,Chevrolet,9.0,3.67,1,0,1,5,7,9.0
2025,5/4/2025,May Texas,Texas Motor Speedway,Zane Smith,38,17,13,200,0,Running,Chevrolet,17.0,25.0,0,0,0,0,1,17.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,AJ Allmendinger,16,2,6,200,0,Running,Chevrolet,14.0,17.75,0,0,0,0,3,14.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Alex Bowman,48,14,11,200,0,Running,Chevrolet,21.4,18.57,0,0,1,3,10,21.4
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Aric Almirola,10,29,35,200,0,Running,Ford,24.8,15.0,0,0,0,2,7,24.8
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Austin Cindric,2,13,8,200,0,Running,Ford,19.0,11.43,0,1,1,4,7,19.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Austin Dillon,3,17,12,200,6,Running,Chevrolet,18.4,20.29,0,0,0,3,7,18.4
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Brad Keselowski,6,19,15,200,0,Running,Ford,14.2,21.86,0,0,0,0,3,14.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Bubba Wallace,23,35,23,200,0,Running,Toyota,6.2,22.43,0,0,0,4,6,6.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Chase Briscoe,14,25,14,200,7,Running,Ford,19.2,21.29,0,2,1,3,4,19.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Chase Elliott,9,4,1,200,29,Running,Chevrolet,7.0,8.71,2,2,4,9,16,7.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Chris Buescher,17,9,7,200,0,Running,Ford,15.0,22.0,0,0,0,2,7,15.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Christopher Bell,20,8,38,200,0,Running,Toyota,9.0,16.57,0,0,1,7,13,9.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Cody Ware,51,34,39,200,0,Running,Ford,27.2,28.86,0,0,0,0,0,27.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Cole Custer,41,11,29,200,7,Running,Ford,22.0,21.0,0,0,0,0,2,22.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Corey LaJoie,7,27,32,200,0,Running,Chevrolet,23.2,25.71,0,0,0,1,1,23.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Daniel Suarez,99,5,9,200,0,Running,Chevrolet,16.8,11.57,0,0,1,5,9,16.8
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Daniil Kvyat,26,36,36,200,0,Running,Chevrolet,36.0,15.0,0,0,0,0,0,36.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Denny Hamlin,11,20,22,200,0,Running,Toyota,12.4,20.57,0,1,2,5,7,12.4
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Erik Jones,43,10,31,200,0,Running,Chevrolet,17.2,10.57,0,0,0,2,8,17.2
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Harrison Burton,21,28,30,200,0,Running,Ford,21.8,22.43,0,0,0,1,2,21.8
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Joey Hand,15,31,17,200,0,Running,Ford,26.25,28.0,0,0,0,0,0,26.25
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Joey Logano,22,3,20,200,15,Running,Ford,12.0,15.43,1,0,2,6,11,12.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Justin Haley,31,18,13,200,0,Running,Chevrolet,19.6,16.71,0,0,0,1,2,19.6
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Kevin Harvick,4,12,24,200,0,Running,Ford,13.4,14.86,0,0,2,7,13,13.4
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Kimi Raikkonen,91,37,27,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Kyle Busch,18,32,10,200,0,Running,Toyota,20.8,21.0,0,0,1,6,12,20.8
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Kyle Larson,5,1,2,200,5,Running,Chevrolet,15.0,13.14,1,0,1,9,12,15.0
2022,8/21/2022,August Watkins Glen,Watkins Glen International Raceway,Kyle Tilley,78,39,37,200,0,Running,Chevrolet,30.0,30.0,0,0,0,0,0,30.0
